Timestamp (s),Raw Value,Voltage (V)
16.935335,25248,3.15
16.936898,25216,3.16
16.938456,25200,3.16
16.940017,25264,3.14
16.941764,25104,3.14
16.943374,25120,3.14
16.944994,25232,3.15
16.946552,25152,3.16
16.94811,25168,3.15
16.949666,25264,3.15
16.951222,25232,3.15
16.952779,25216,3.16
16.954332,25216,3.16
16.955888,25264,3.15
16.95744,25248,3.16
16.958996,25264,3.15
16.960556,25264,3.16
16.962125,25232,3.16
16.963687,25216,3.15
16.965252,25248,3.16
16.966811,25280,3.15
16.968374,25248,3.16
16.969933,25232,3.16
16.971492,25216,3.15
16.973047,25152,3.14
16.974652,25056,3.14
16.976487,25232,3.15
16.97833,25248,3.16
16.979964,25216,3.16
16.981562,25152,3.16
16.983192,25200,3.16
16.984798,25232,3.15
16.986432,25264,3.15
16.988036,25232,3.16
16.989663,25200,3.16
16.991267,25168,3.16
16.992865,25216,3.16
16.994497,25248,3.15
16.996115,25216,3.15
16.997751,25232,3.16
16.999355,25200,3.16
17.000981,25168,3.15
17.002636,25232,3.15
17.004866,25136,3.15
17.006682,25088,3.13
17.008904,25152,3.15
17.01057,25152,3.16
17.012177,25232,3.15
17.013809,25232,3.15
17.015416,25200,3.16
17.017045,25152,3.15
17.018711,25184,3.16
17.020338,25152,3.16
17.021974,25248,3.15
17.023583,25216,3.15
17.02519,25200,3.15
17.026796,25152,3.16
17.028424,25168,3.16
17.030036,25216,3.16
17.031665,25200,3.15
17.033276,25248,3.15
17.034882,25152,3.13
17.036981,25104,3.15
17.038919,25024,3.16
17.040635,25184,3.15
17.042245,25168,3.15
17.043884,25168,3.16
17.04548,25216,3.15
17.047125,25232,3.15
17.048728,25184,3.16
17.050366,25216,3.16
17.051971,25152,3.15
17.053598,25152,3.16
17.055256,25232,3.15
17.056855,25232,3.15
17.05868,25232,3.15
17.060281,25248,3.16
17.061896,25184,3.15
17.063484,25152,3.16
17.065105,25264,3.15
17.067287,25136,3.14
17.069077,25168,3.13
17.071155,25264,3.16
17.07278,25264,3.15
17.07437,25216,3.15
17.075956,25216,3.16
17.077567,25216,3.16
17.07916,25184,3.15
17.080765,25232,3.15
17.082355,25264,3.16
17.083943,25232,3.16
17.085558,25152,3.16
17.087159,25136,3.16
17.088771,25264,3.16
17.090364,25232,3.15
17.091984,25248,3.15
17.093571,25248,3.16
17.095188,25200,3.16
17.096783,25200,3.14
17.099092,25120,3.14
17.101524,25024,3.16
17.103213,25168,3.16
17.104834,25216,3.16
17.106439,25216,3.15
17.108054,25232,3.15
17.109657,25216,3.15
17.111274,25232,3.16
17.11286,25184,3.15
17.114477,25168,3.15
17.116068,25248,3.15
17.117688,25216,3.15
17.119291,25216,3.16
17.120886,25200,3.16
17.122512,25184,3.15
17.124111,25120,3.15
17.125706,25216,3.15
17.127326,25232,3.15
17.128923,25136,3.13
17.130907,25072,3.13
17.132531,25200,3.16
17.134099,25168,3.15
17.135655,25232,3.15
17.137211,25232,3.15
17.138985,25280,3.15
17.140537,25216,3.16
17.14209,25136,3.15
17.143642,25200,3.15
17.145195,25232,3.15
17.146748,25232,3.15
17.1483,25216,3.16
17.149851,25216,3.16
17.151404,25232,3.15
17.152952,25216,3.14
17.15451,25232,3.16
17.156082,25232,3.16
17.157657,25168,3.16
17.159223,25264,3.15
17.160793,25184,3.14
17.162414,25120,3.13
17.16403,25248,3.16
17.165592,25216,3.16
17.16716,25232,3.15
17.168721,25248,3.15
17.170291,25264,3.15
17.171858,25264,3.16
17.173424,25184,3.16
17.175198,25200,3.16
17.176769,25280,3.15
17.178331,25296,3.15
17.179895,25216,3.16
17.181456,25184,3.16
17.183021,25216,3.16
17.18458,25264,3.15
17.186145,25264,3.15
17.187705,25248,3.16
17.189268,25232,3.16
17.190826,25216,3.15
17.192395,25184,3.13
17.194023,25120,3.13
17.195647,25248,3.16
17.197218,25216,3.16
17.198786,25216,3.16
17.200347,25280,3.15
17.201913,25248,3.15
17.203475,25264,3.16
17.205041,25232,3.16
17.206602,25216,3.16
17.208166,25264,3.15
17.209726,25232,3.15
17.21129,25280,3.15
17.213049,25200,3.15
17.214609,25184,3.16
17.216171,25184,3.16
17.217728,25264,3.15
17.219291,25248,3.15
17.220853,25216,3.16
17.222429,25216,3.15
17.223999,25056,3.14
17.225611,25056,3.13
17.227249,25232,3.15
17.228814,25216,3.16
17.230381,25184,3.16
17.231941,25200,3.15
17.233507,25264,3.15
17.235077,25264,3.15
17.236642,25216,3.16
17.238208,25216,3.16
17.239772,25232,3.15
17.241336,25248,3.15
17.242908,25248,3.16
17.244467,25248,3.16
17.24603,25168,3.15
17.247598,25216,3.15
17.249347,25232,3.16
17.250916,25248,3.15
17.252473,25248,3.15
17.254042,25216,3.15
17.255606,25152,3.14
17.257242,25024,3.14
17.258869,25232,3.15
17.26045,25280,3.15
17.262032,25264,3.16
17.263601,25232,3.16
17.265183,25232,3.16
17.266766,25296,3.15
17.268346,25248,3.15
17.269928,25232,3.16
17.271503,25200,3.16
17.273083,25216,3.15
17.274663,25248,3.15
17.276243,25248,3.15
17.277819,25264,3.16
17.279398,25184,3.16
17.280969,25184,3.15
17.282546,25296,3.15
17.284123,25264,3.15
17.285695,25248,3.14
17.287534,25120,3.15
17.289169,25008,3.14
17.290799,25200,3.16
17.292373,25264,3.16
17.29395,25264,3.16
17.29553,25264,3.16
17.297109,25248,3.16
17.298689,25216,3.16
17.300268,25248,3.16
17.301841,25264,3.15
17.303418,25264,3.15
17.304995,25248,3.16
17.306576,25200,3.16
17.308156,25184,3.15
17.309724,25264,3.15
17.311303,25280,3.15
17.312879,25216,3.15
17.314457,25200,3.16
17.316033,25200,3.16
17.3176,25152,3.14
17.319225,25120,3.13
17.320857,25152,3.16
17.322457,25216,3.16
17.324259,25200,3.15
17.325844,25216,3.16
17.327421,25248,3.16
17.328997,25232,3.15
17.330579,25232,3.16
17.332156,25216,3.16
17.333725,25248,3.15
17.335295,25232,3.15
17.336863,25264,3.15
17.33845,25248,3.16
17.340026,25184,3.16
17.341595,25200,3.15
17.343168,25280,3.15
17.344731,25264,3.15
17.346303,25200,3.16
17.34787,25136,3.14
17.349442,25104,3.14
17.351074,25152,3.13
17.352702,25232,3.15
17.3543,25264,3.15
17.355879,25264,3.16
17.357456,25184,3.16
17.359027,25200,3.15
17.36059,25280,3.15
17.362387,25264,3.15
17.363959,25248,3.16
17.365534,25216,3.16
17.36711,25200,3.16
17.368687,25264,3.15
17.370265,25280,3.15
17.371837,25248,3.16
17.373415,25248,3.16
17.374992,25216,3.15
17.376567,25264,3.16
17.378144,25280,3.15
17.379715,25248,3.15
17.381295,25168,3.14
17.382924,25056,3.14
17.384552,25200,3.16
17.386143,25280,3.15
17.387715,25280,3.15
17.389291,25280,3.16
17.390863,25232,3.16
17.392434,25248,3.16
17.394007,25280,3.15
17.395578,25264,3.15
17.397153,25248,3.16
17.398953,25264,3.16
17.400541,25184,3.16
17.402123,25168,3.15
17.403696,25264,3.15
17.405271,25280,3.15
17.40684,25232,3.16
17.408415,25184,3.16
17.409992,25184,3.15
17.411567,25280,3.14
17.413147,25168,3.14
17.414779,25056,3.14
17.416401,25168,3.16
17.417996,25168,3.15
17.419572,25232,3.15
17.42115,25280,3.15
17.422717,25248,3.16
17.424289,25184,3.16
17.425863,25184,3.15
17.427446,25264,3.16
17.429027,25264,3.15
17.430597,25264,3.16
17.432167,25248,3.16
17.43373,25232,3.16
17.435308,25248,3.15
17.43709,25248,3.15
17.438668,25248,3.16
17.440243,25232,3.16
17.441819,25168,3.16
17.443391,25232,3.15
17.444968,25184,3.13
17.446586,25088,3.13
17.448215,25248,3.16
17.449805,25232,3.16
17.451378,25168,3.15
17.452952,25232,3.15
17.454531,25280,3.15
17.456106,25264,3.15
17.457677,25216,3.16
17.459255,25184,3.16
17.460825,25216,3.16
17.462396,25248,3.15
17.463968,25264,3.15
17.465544,25248,3.16
17.467122,25200,3.16
17.468709,25168,3.16
17.470294,25264,3.15
17.471871,25280,3.15
17.473636,25264,3.16
17.475232,25216,3.15
17.476824,25168,3.14
17.478463,25072,3.13
17.480098,25264,3.15
17.481679,25248,3.16
17.483248,25296,3.16
17.484817,25232,3.16
17.486387,25232,3.16
17.487958,25296,3.16
17.489536,25264,3.16
17.491105,25248,3.16
17.492681,25216,3.16
17.494255,25264,3.16
17.495831,25264,3.15
17.497411,25264,3.15
17.498987,25248,3.16
17.500565,25216,3.16
17.502144,25216,3.15
17.503718,25264,3.15
17.505296,25280,3.15
17.506873,25248,3.15
17.508454,25120,3.14
17.510079,25072,3.15
17.511968,25184,3.15
17.513554,25248,3.15
17.515124,25232,3.15
17.516693,25264,3.16
17.518264,25200,3.16
17.519828,25168,3.16
17.52139,25232,3.15
17.523081,25216,3.14
17.524662,25184,3.14
17.526247,25168,3.16
17.527826,25152,3.15
17.5294,25120,3.15
17.530972,25232,3.14
17.532549,25232,3.15
17.534133,25216,3.15
17.535705,25168,3.15
17.53728,25168,3.16
17.53885,25152,3.14
17.540467,25104,3.12
17.542105,25072,3.16
17.543706,25232,3.16
17.545285,25168,3.15
17.546858,25264,3.15
17.548652,25248,3.15
17.550231,25264,3.16
17.551798,25200,3.15
17.55336,25216,3.15
17.554938,25248,3.16
17.556511,25280,3.15
17.558086,25264,3.16
17.559663,25248,3.16
17.56124,25216,3.16
17.562817,25216,3.16
17.564387,25280,3.15
17.565966,25280,3.15
17.567543,25248,3.16
17.569122,25184,3.15
17.570702,25072,3.14
17.572333,25168,3.14
17.573951,25248,3.15
17.575534,25232,3.15
17.577113,25264,3.16
17.578688,25184,3.16
17.580255,25200,3.16
17.581831,25248,3.15
17.583409,25296,3.15
17.584982,25248,3.16
17.586769,25184,3.16
17.588337,25200,3.16
17.58991,25264,3.15
17.591486,25264,3.15
17.593065,25280,3.16
17.594636,25232,3.16
17.596211,25216,3.16
17.597786,25248,3.15
17.599363,25280,3.16
17.600939,25264,3.15
17.602518,25168,3.14
17.604141,25040,3.14
17.605759,25200,3.16
17.607338,25264,3.15
17.608915,25248,3.15
17.610487,25264,3.16
17.612056,25216,3.15
17.613615,25184,3.16
17.615193,25248,3.15
17.616766,25264,3.15
17.61834,25264,3.16
17.619908,25200,3.16
17.621475,25232,3.16
17.623253,25264,3.15
17.62483,25248,3.15
17.6264,25248,3.16
17.627968,25232,3.16
17.629542,25184,3.16
17.631118,25216,3.15
17.632692,25264,3.14
17.63427,25184,3.13
17.635886,25072,3.14
17.637506,25184,3.16
17.639091,25264,3.16
17.640667,25264,3.15
17.642252,25264,3.15
17.643822,25248,3.16
17.645389,25232,3.16
17.646964,25232,3.15
17.648543,25264,3.15
17.650128,25296,3.15
17.651706,25200,3.15
17.653283,25152,3.15
17.654854,25184,3.15
17.656439,25248,3.15
17.65803,25232,3.14
17.659603,25200,3.14
17.661375,25232,3.16
17.662951,25184,3.15
17.664522,25168,3.15
17.666102,25216,3.14
17.667729,25136,3.13
17.669347,25232,3.16
17.670931,25184,3.16
17.672503,25184,3.16
17.674079,25280,3.15
17.675643,25264,3.15
17.677212,25264,3.16
17.67879,25200,3.16
17.680368,25200,3.16
17.681949,25248,3.16
17.683521,25280,3.15
17.6851,25264,3.16
17.686676,25248,3.16
17.688252,25232,3.16
17.689828,25264,3.16
17.691399,25264,3.15
17.692972,25232,3.16
17.694548,25264,3.16
17.696123,25200,3.15
17.697905,25104,3.14
17.699533,25120,3.15
17.701165,25264,3.15
17.702755,25264,3.15
17.704336,25248,3.16
17.705913,25216,3.16
17.707482,25216,3.16
17.709051,25280,3.15
17.710618,25264,3.15
17.712195,25216,3.15
17.713769,25152,3.15
17.715347,25168,3.15
17.716925,25264,3.14
17.718497,25248,3.15
17.720076,25232,3.16
17.721653,25184,3.16
17.723225,25184,3.15
17.724792,25232,3.15
17.726366,25248,3.15
17.727941,25248,3.15
17.729514,25136,3.14
17.731133,25072,3.13
17.732744,25280,3.15
17.734322,25280,3.15
17.736173,25248,3.15
17.737743,25264,3.16
17.739311,25264,3.16
17.740878,25200,3.15
17.742454,25248,3.16
17.744029,25264,3.15
17.745597,25264,3.16
17.747171,25232,3.15
17.748739,25232,3.15
17.750312,25296,3.15
17.751885,25232,3.15
17.753458,25248,3.16
17.755032,25248,3.16
17.756607,25232,3.15
17.758181,25232,3.15
17.759744,25248,3.15
17.761322,25184,3.14
17.762948,25040,3.14
17.764555,25200,3.16
17.766147,25296,3.16
17.767718,25264,3.15
17.769293,25280,3.16
17.770858,25248,3.16
17.772627,25248,3.16
17.774204,25248,3.15
17.775778,25248,3.15
17.777354,25280,3.16
17.778924,25248,3.16
17.780488,25232,3.16
17.78206,25248,3.16
17.783624,25280,3.15
17.785197,25280,3.16
17.786767,25232,3.16
17.78834,25216,3.16
17.789914,25216,3.15
17.791488,25280,3.14
17.793065,25184,3.14
17.794681,25168,3.14
17.796302,25248,3.16
17.797874,25200,3.16
17.79945,25280,3.16
17.801028,25296,3.15
17.802597,25280,3.16
17.804165,25248,3.16
17.805729,25248,3.16
17.807304,25248,3.16
17.808888,25264,3.15
17.810684,25248,3.15
17.812258,25232,3.15
17.813831,25152,3.16
17.815398,25168,3.16
17.816966,25264,3.14
17.818537,25248,3.15
17.820108,25248,3.16
17.821681,25184,3.16
17.823253,25184,3.15
17.824828,25184,3.13
17.826452,25120,3.13
17.828065,25264,3.15
17.829636,25232,3.16
17.83123,25184,3.16
17.832805,25184,3.16
17.834372,25264,3.15
17.83594,25232,3.15
17.837505,25200,3.16
17.839087,25184,3.16
17.840659,25168,3.15
17.842234,25280,3.15
17.843809,25280,3.15
17.845378,25248,3.16
17.847149,25168,3.15
17.848722,25184,3.15
17.8503,25296,3.15
17.851869,25248,3.15
17.853442,25248,3.16
17.855016,25232,3.15
17.856596,25152,3.14
17.858224,25088,3.13
17.859852,25248,3.14
17.861429,25280,3.15
17.862999,25248,3.16
17.864574,25184,3.16
17.86615,25200,3.16
17.86772,25264,3.15
17.869295,25264,3.15
17.870866,25264,3.16
17.87244,25264,3.16
17.874014,25232,3.16
17.875591,25280,3.16
17.877166,25280,3.16
17.878769,25232,3.16
17.880344,25200,3.16
17.881919,25216,3.16
17.883622,25248,3.15
17.885451,25248,3.15
17.88703,25152,3.14
17.888643,25136,3.14
17.890284,25136,3.16
17.891872,25232,3.16
17.893448,25232,3.16
17.895023,25296,3.15
17.896592,25248,3.15
17.898168,25248,3.16
17.899738,25216,3.16
17.901313,25216,3.15
17.902891,25264,3.15
17.904466,25296,3.15
17.906042,25264,3.16
17.907615,25184,3.16
17.909193,25168,3.16
17.910768,25248,3.15
17.912344,25248,3.14
17.913921,25232,3.15
17.915497,25232,3.16
17.917074,25216,3.15
17.91865,25152,3.14
17.920281,25088,3.13
17.922122,25280,3.15
17.92371,25232,3.15
17.925289,25200,3.15
17.926858,25216,3.16
17.928433,25264,3.15
17.930003,25248,3.15
17.931576,25232,3.16
17.933152,25248,3.16
17.934722,25216,3.16
17.936296,25264,3.15
17.937867,25264,3.16
17.939442,25248,3.16
17.941017,25216,3.16
17.942599,25216,3.16
17.944175,25264,3.15
17.945746,25248,3.15
17.947322,25232,3.16
17.948897,25184,3.15
17.950482,25120,3.14
17.952115,25104,3.14
17.953744,25232,3.15
17.95532,25280,3.16
17.956907,25232,3.16
17.958484,25200,3.16
17.960264,25216,3.16
17.961839,25248,3.14
17.963409,25216,3.14
17.964977,25200,3.16
17.966552,25152,3.16
17.968126,25136,3.15
17.969701,25248,3.15
17.971275,25264,3.15
17.972845,25232,3.16
17.974421,25200,3.16
17.975991,25184,3.16
17.977571,25296,3.16
17.979151,25264,3.15
17.980722,25280,3.15
17.982314,25200,3.14
17.983965,25072,3.13
17.985607,25248,3.16
17.987201,25280,3.16
17.988776,25280,3.16
17.990354,25248,3.16
17.991931,25184,3.16
17.993504,25232,3.16
17.995085,25280,3.15
17.996864,25264,3.15
17.998445,25264,3.15
18.00002,25248,3.16
18.001593,25184,3.16
18.003168,25184,3.15
18.004737,25264,3.15
18.006311,25280,3.15
18.007881,25248,3.16
18.009455,25216,3.16
18.011031,25216,3.16
18.012602,25232,3.14
18.014184,25168,3.14
18.015823,25104,3.14
18.017453,25168,3.16
18.019033,25184,3.15
18.020604,25248,3.15
18.022181,25296,3.15
18.023754,25232,3.15
18.02534,25232,3.15
18.026925,25216,3.16
18.0285,25264,3.15
18.030075,25248,3.15
18.031646,25232,3.16
18.03322,25264,3.16
18.034983,25200,3.16
18.03656,25200,3.15
18.038141,25280,3.15
18.039717,25232,3.15
18.041295,25232,3.16
18.042866,25168,3.16
18.04444,25184,3.15
18.046015,25184,3.13
18.047639,25104,3.13
18.049275,25264,3.16
18.050856,25232,3.16
18.052436,25184,3.16
18.054009,25168,3.16
18.055587,25296,3.15
18.057162,25280,3.15
18.058748,25248,3.16
18.060324,25216,3.16
18.061899,25200,3.16
18.063474,25248,3.15
18.06505,25232,3.15
18.066619,25248,3.16
18.06821,25200,3.16
18.06978,25184,3.15
18.071544,25248,3.16
18.073122,25264,3.15
18.074695,25200,3.15
18.076318,25200,3.16
18.079517,25072,3.14
18.081414,25088,3.14
18.083269,25264,3.16
18.084903,25232,3.15
18.086532,25216,3.15
18.0882,25248,3.16
18.089832,25152,3.16
18.091479,25184,3.16
18.093107,25232,3.15
18.094763,25248,3.15
18.096387,25248,3.16
18.098033,25232,3.16
18.099654,25136,3.16
18.101308,25184,3.16
18.102939,25184,3.16
18.104581,25280,3.16
18.106206,25264,3.16
18.107848,25216,3.16
18.109472,25136,3.14
18.111618,25152,3.13
18.113952,25216,3.14
18.115548,25232,3.16
18.117138,25232,3.15
18.118724,25216,3.15
18.120307,25232,3.16
18.121885,25264,3.15
18.123465,25232,3.16
18.125041,25200,3.15
18.126612,25232,3.15
18.128188,25264,3.15
18.129761,25232,3.15
18.13134,25216,3.16
18.132919,25168,3.16
18.134496,25168,3.15
18.136074,25280,3.15
18.137648,25264,3.15
18.139237,25264,3.15
18.140815,25072,3.14
18.14242,25024,3.14
18.144019,25248,3.16
18.145599,25264,3.15
18.147176,25248,3.15
18.148753,25248,3.16
18.150329,25200,3.16
18.152126,25152,3.15
18.153703,25232,3.15
18.155283,25264,3.15
18.156855,25248,3.16
18.158435,25216,3.16
18.160008,25232,3.16
18.161576,25280,3.15
18.163142,25264,3.15
18.164709,25248,3.16
18.166279,25216,3.16
18.167844,25152,3.15
18.169404,25232,3.15
18.170968,25232,3.14
18.172557,25168,3.14
18.17419,25056,3.14
18.175807,25152,3.16
18.177385,25184,3.16
18.178951,25248,3.15
18.180512,25264,3.15
18.182076,25232,3.16
18.183628,25200,3.16
18.185189,25184,3.15
18.186749,25232,3.15
18.188575,25280,3.15
18.190145,25264,3.16
18.191708,25216,3.16
18.193269,25200,3.16
18.194831,25280,3.15
18.196388,25248,3.15
18.197957,25248,3.16
18.199514,25200,3.16
18.201075,25184,3.15
18.202625,25280,3.14
18.204189,25152,3.13
18.20578,25072,3.14
18.207369,25200,3.16
18.208938,25168,3.15
18.210501,25280,3.15
18.212063,25264,3.15
18.213621,25248,3.16
18.215191,25184,3.16
18.216749,25184,3.15
18.218313,25248,3.15
18.219873,25248,3.14
18.221438,25264,3.16
18.222998,25152,3.16
18.22456,25136,3.16
18.22631,25168,3.16
18.227868,25280,3.15
18.229429,25248,3.15
18.230984,25232,3.16
18.232546,25184,3.16
18.234108,25200,3.14
18.235667,25104,3.13
18.23726,25104,3.14
18.238938,25264,3.16
18.240572,25152,3.16
18.242195,25152,3.15
18.24382,25264,3.16
18.245424,25232,3.15
18.247064,25248,3.14
18.248658,25216,3.16
18.250288,25232,3.16
18.251893,25184,3.15
18.253523,25216,3.15
18.255132,25248,3.15
18.256736,25232,3.16
18.25836,25216,3.16
18.259966,25184,3.16
18.26161,25200,3.16
18.263459,25200,3.16
18.265105,25248,3.15
18.267397,25088,3.14
18.269251,25184,3.13
18.271013,25232,3.15
18.272641,25216,3.15
18.274291,25200,3.15
18.275935,25184,3.16
18.277578,25152,3.16
18.279196,25136,3.16
18.280836,25232,3.15
18.28246,25280,3.15
18.284106,25264,3.16
18.285726,25216,3.16
18.287379,25120,3.16
18.289062,25264,3.15
18.290681,25216,3.15
18.292331,25248,3.15
18.293945,25248,3.16
18.295584,25216,3.16
18.297204,25120,3.14
18.299395,25152,3.13
18.301569,25184,3.16
18.303196,25200,3.16
18.305015,25216,3.16
18.306606,25184,3.16
18.308189,25264,3.15
18.30977,25280,3.15
18.31135,25264,3.16
18.31293,25232,3.16
18.31451,25248,3.16
18.316087,25280,3.15
18.317659,25248,3.16
18.319235,25248,3.16
18.320805,25200,3.16
18.322381,25248,3.15
18.323957,25216,3.15
18.325527,25248,3.15
18.327104,25216,3.15
18.328679,25024,3.14
18.330323,25056,3.14
18.331922,25232,3.15
18.333502,25264,3.15
18.335089,25264,3.15
18.336661,25248,3.16
18.338236,25232,3.16
18.339807,25216,3.15
18.341383,25248,3.15
18.343167,25264,3.15
18.344737,25248,3.15
18.34631,25168,3.16
18.34788,25168,3.15
18.349454,25232,3.15
18.35103,25232,3.14
18.352603,25232,3.16
18.354176,25168,3.16
18.355747,25200,3.15
18.35732,25264,3.15
18.358909,25152,3.13
18.360534,25152,3.13
18.362793,25248,3.15
18.364392,25264,3.16
18.365986,25264,3.16
18.367567,25216,3.16
18.369147,25232,3.16
